target,target_label,modelo,melhores_parametros
area_plantada_ha,Area plantada,Random Forest tunado,"{""n_estimators"": 180, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": 0.8, ""max_depth"": null}"
area_colhida_ha,Area colhida,Random Forest tunado,"{""n_estimators"": 180, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": 0.8, ""max_depth"": null}"
rendimento_medio_producao_kg_ha,Rendimento medio,Random Forest tunado,"{""n_estimators"": 120, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": ""sqrt"", ""max_depth"": 14}"
quantidade_produzida_t,Quantidade produzida,Random Forest tunado,"{""n_estimators"": 180, ""min_samples_split"": 2, ""min_samples_leaf"": 1, ""max_features"": 0.8, ""max_depth"": null}"
area_plantada_ha,Area plantada,LightGBM tunado,"{""subsample"": 0.8, ""reg_lambda"": 0.5, ""reg_alpha"": 0.0, ""num_leaves"": 15, ""n_estimators"": 180, ""min_child_samples"": 10, ""max_depth"": 10, ""learning_rate"": 0.06, ""colsample_bytree"": 0.8}"
area_colhida_ha,Area colhida,LightGBM tunado,"{""subsample"": 0.8, ""reg_lambda"": 0.5, ""reg_alpha"": 0.0, ""num_leaves"": 15, ""n_estimators"": 180, ""min_child_samples"": 10, ""max_depth"": 10, ""learning_rate"": 0.06, ""colsample_bytree"": 0.8}"
rendimento_medio_producao_kg_ha,Rendimento medio,LightGBM tunado,"{""subsample"": 1.0, ""reg_lambda"": 0.5, ""reg_alpha"": 0.0, ""num_leaves"": 15, ""n_estimators"": 180, ""min_child_samples"": 10, ""max_depth"": 6, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}"
quantidade_produzida_t,Quantidade produzida,LightGBM tunado,"{""subsample"": 1.0, ""reg_lambda"": 0.5, ""reg_alpha"": 0.0, ""num_leaves"": 15, ""n_estimators"": 180, ""min_child_samples"": 10, ""max_depth"": 6, ""learning_rate"": 0.1, ""colsample_bytree"": 1.0}"
