Data Medicao,"NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número)","PRECIPITACAO TOTAL, MENSAL (AUT)(mm)","PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)"
2025-12-31,20.333333333333332,228.86666666666667,968.1333333333332,25.13333333333333
2026-01-31,20.333333333333332,228.86666666666667,968.1333333333332,25.13333333333333
2026-02-28,22.0,390.8,968.6,24.9
2026-03-31,24.0,207.6,967.5,25.2
2026-04-30,15.0,88.2,968.3,25.3
