Data Medicao,"PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2025-10-31,978.2,5.65,1.35
2025-11-30,978.2,5.65,1.35
2025-12-31,978.2,5.65,1.35
2026-01-31,978.2,5.65,1.35
2026-02-28,978.2,5.65,1.35
2026-03-31,977.2,4.9,1.3
2026-04-30,979.2,6.4,1.4
