Data Medicao,"PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB)","TEMPERATURA MEDIA, MENSAL (AUT)(°C)","VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s)","VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s)"
2025-10-31,968.1,21.6,12.25,1.1
2025-11-30,968.1,21.6,12.25,1.1
2025-12-31,968.1,21.6,12.25,1.1
2026-01-31,968.1,21.6,12.25,1.1
2026-02-28,968.1,21.6,12.25,1.1
2026-03-31,968.1,23.0,5.0,1.1
2026-04-30,968.1,20.2,19.5,1.1
